video_id,pagerank
-nKhaM1bstA,5.4270626407689276e-05
0hX_msLfx6M,0.0003951251853872943
UeF_6UisoA0,0.00010269160073599801
s331U0gBKQI,9.73376695481683e-05
wl6QyJBHLLw,0.0002279175656257794
665RRraY8R8,8.192495874075581e-05
dpc6HJXfaA4,0.0002484460001767907
9XDCT0hPUbE,0.0002111732377330541
-d_HA2AYvus,0.00036496142054435614
53m5UAzhphM,0.00021705637213833876
Z-UIw8KHsZc,0.00011909114828189391
CPC2iDc07S0,0.00011909114828189391
W2ZwJgPeYbA,0.00011909114828189391
SbFOriN8he0,0.0002947733646080207
YXomGTUyG6Y,0.0001564115980558374
yXAtxbHEVZQ,0.0002857664127242645
lFu53kb89-0,0.00030218116782675244
COCjvUYGHNs,0.00024141496610601267
uMTI8OYwqYU,0.00014646453709996383
kPlyqcarqpw,0.00011603226479612367
KtmZnxszvLo,0.00011603226479612367
hUg8hmLoMYQ,8.812219292919509e-05
AIMbAaueYew,8.812219292919509e-05
matC1lSVnno,8.812219292919509e-05
ptGkUATC1i4,0.00015369771819378364
i4iFY1g0b5s,9.878943929534804e-05
_i_7TRbgSXE,9.878943929534804e-05
1I1u2Jw_W44,0.0006413744855716974
o-Q9e90rtfc,0.0001229927787475664
AbGMC2BINSo,0.00015600104226846264
VcLlJRzN6Cg,9.592586968904914e-05
_mfJxCBNONs,8.727888992858552e-05
h9FWIM5LnlY,0.0006178550642546892
UZo8dbjOg70,8.727888992858552e-05
1z27bwyZ_-o,9.184555483610703e-05
YTfJGLDsEbk,9.184555483610703e-05
gJeU2cBTKKg,0.0001294204832645248
RA3U09fNBNI,0.00011984615167227784
DLGmgmh4BBU,9.637227671223362e-05
weyq1qHDcSk,5.4270626407689276e-05
KYLKZ04Ehpk,0.00012870394142274014
1Yp91zKBGgY,0.00017109187726823246
dQfFKwffQ8k,0.0001094410340385825
yYzWuwx7vXM,0.00015650995250226834
5xInN-fZNnE,0.00010299744393709546
t1dFbQiIyAs,0.00017141112206069107
hc4xI6IGUeA,8.354816242762447e-05
RhwLe-f5rYY,0.00013227497995703066
ieHCmmiYKIQ,0.0001421335860407559
_lcPhyMb5cc,0.0006555084324825609
oIIbKH2xB5A,0.00012611651014821418
9BSl97FIMUE,0.00012548382837208926
FG9DxtjeNwg,0.0006133645270007831
O_gru1wW9Qw,5.4270626407689276e-05
arRryQmN8rw,7.738969261880801e-05
_9RVocXAZKs,5.4270626407689276e-05
46ZAjrcEG0I,0.00010862428484227197
_AkAZIk73F0,6.968333721510177e-05
HsTQZptlnYM,0.0002617588981739529
U2ZCagfGAf4,0.0005671232782803791
aFHfzcR9CO0,0.0002648693161330127
zlFSoN4_qZY,0.0003377442528442227
E2zrqzvtWio,7.406297815287636e-05
vBLSBR0KiMM,0.00015365357636008513
XwvjkJXaIJE,7.406297815287636e-05
6MJUZZgvAUY,8.513615022238684e-05
XxZtNG4xuaY,0.0005759154707326535
DxN12jzHrqI,0.0030448185498820777
v4jYoCxpWkE,0.0018157048237004393
mQfxl1NiMP8,0.00015031905476942808
I5DJ-05ZUKo,0.0022108716575602694
pNCQeQuV6O0,0.00026826549967048674
d1vAGzeCE1k,0.00026826549967048674
SMwXKl0odq8,0.00021598465073537326
kwxtkBcayK8,0.00018174812894382295
lEQBHeZqDIo,7.530849586775344e-05
7pk9oDrpf6k,0.0009824100945643518
cUxw9Re-Z-E,0.001391803081863757
ZDuwWxwe1HQ,0.003124893637515994
ynhSaDZAw2w,0.0001604725423378065
pQAdwjYc_VE,0.000600498438609622
XT1Y5jXBh1k,7.846007241200196e-05
HTlSLcwoWak,0.0004245264600098133
DTKhR2ofOTY,0.0002799430603620468
ENDTX7_WmTg,0.0002645303495546343
_OvE4iKsa2Q,0.00023808456887758393
iojQ153cai8,0.001003781638331227
dFV0-ODvkmg,0.0009213903605572759
PUB3pFA_RBA,0.0009213903605572759
j6-q7SUFP6o,0.0023093843579776157
xducBSS0zwE,0.0023760404269657876
wfA4bZbK0mc,0.0006160120957893669
Uztf1el3JUo,0.0003125731754208617
kgg8BzTE2ro,5.4270626407689276e-05
p5BLKKREIck,7.566290211141914e-05
j_m9DxLJ7V0,0.00033375053579921213
hVCVt-dvVOc,0.00033375053579921213
0tYm41hb48o,0.0004275460201675061
4CltlmkhpAY,0.001425774801394702
QyeBxcvUJIU,0.0006493273858160598
kRzmpCE96kU,9.989833803645507e-05
KQtP8rXW-EM,0.0008270732900364689
EORQJhrfPpY,9.989833803645507e-05
-WS3OatB4cQ,0.0020519624263405827
W-l23ec-4mc,0.000943144447073885
autMHvj3exA,0.0008356600446301162
__LxwaAEaL8,0.0012545801042676138
rcpUi7KBxz0,0.00022507084809110707
7EqIUd8Al20,0.005182415319036012
BtBqKMoVg40,0.0004020040974852441
16efp7G8hNM,7.656065069159332e-05
oGpBTOYuRfE,0.0002417502002667855
VvF4pzi8X6U,5.4270626407689276e-05
BA77LxQmWrw,6.968333721510177e-05
tukYc1Or37U,0.00030302256442711053
vdHJjbHwR38,0.002666813263522841
w7BMaG3zyVo,0.0004478160261238858
vxoeLLq14zI,0.0009578521408402296
BR4KyIE3Mrg,0.00043500353837512193
dhT72PWhqh4,0.00023974236339208355
ybjKHUTt8wY,0.0004451831870733538
DQNP4kcc6Ys,0.00011592146963733922
iFu6TTzNjGY,0.00019930258250545947
9xzm13gOat8,5.4270626407689276e-05
zJIlftta6fk,0.000306300713688194
GESBI9pWWmI,0.00010265659553621335
P7QWifeY2_A,0.0005684878069866148
XShjryvBOt4,5.4270626407689276e-05
rBUaN1AzjL4,0.00010050875882992673
bLgc1dqhCsQ,0.0014506933845303193
9lQLXArjNs8,0.00044335377541916503
HrqCb5cbqCM,0.0004323326135737485
dvBbxbjFRw4,0.0011905651109919188
pBylbB7s5Nw,0.0011905651109919188
s7uScWHcTzk,0.000584975646117963
5U-yqm9H_Sg,0.001210102305236217
PbcY9iya40o,0.0001968633864129099
61rNt03Wgp8,0.0001968633864129099
ofmuCXRMoSA,0.00041987335660951934
goVs04xNp8c,0.0007966675612563026
-WKmM4kkL0g,0.0011869816783554516
LgDCRegyo7Q,0.00012906039245066305
-BZHL-g4uDA,0.00040774469907767973
0DnXV6R0nh0,0.0004933995999398886
Bojt-clazxM,0.0004785544550496452
8v-X06Q04w4,0.0006354316349971589
zc1YM9fNATQ,0.0006354316349971589
Rz8ge4aw8Ws,0.00024644280446686756
SX1SLJmeGEY,0.001167489751955153
knC3aT5rnLg,0.004961775302483961
MxnqywD9kuQ,8.947568896028885e-05
KPgJ2MSSF1o,0.000495690511539923
dx_nQwOEimE,0.0002968064122209638
7tqypS2cm0g,0.00022510834276451375
liUOEkAHT1E,5.4270626407689276e-05
TwadpGdskCM,0.00011408205538729854
np0-WqcbLcI,0.0012893867386463101
syP-OtdCIho,0.0014600485287802275
U63z6YOGYCY,0.00043767144905951987
jAni7SUH754,0.0004642349419507591
imhUmLtlZpw,0.0005104730743729966
BlJ64FUxWg8,0.00022239074881166517
Xx9T1WaOv8k,0.00022239074881166517
Bntj6OCe2_g,0.00014082225007749834
M9MBokHhhPs,0.00028135867016703493
LO5hPu9N5d8,0.0011671414338197549
MppMQYCwiIY,0.0011328152191600245
YpuNIsSr_QI,5.4270626407689276e-05
A29pBzQG3CU,5.4270626407689276e-05
JbW0agGFv88,0.00010050875882992673
R6oYaMtJln0,0.0009128090661281864
Az33CK79b_Q,5.4270626407689276e-05
pa4PRs80rbg,0.00047727988081510526
3RCWHeEGWlQ,0.0003074007979267029
0__XpC6c-bQ,0.00011827272925890864
2sFbLEqqySM,0.000664821575486781
shec3ULt8YA,0.00011827272925890864
gSgTmcq-bBk,5.4270626407689276e-05
7jx0dTYUO5E,5.4270626407689276e-05
WOexiVyLSdw,0.0008727432737639384
JvI-hga8J2Y,0.0004273817304219186
uDkt8CetVr8,0.00024427458836470705
Jj5iZu1NuwY,0.00024427458836470705
mz2IDFFiE_A,0.00013416982689433464
fwjg1F_zdCk,0.00013416982689433464
LfKqOUMrCw8,0.00044246334593711623
3TnT3-6u54Q,0.00047722218457615413
hTFGBkPcqWc,0.00031654345432674324
nvMIegWM1JY,0.0002269844966948455
BdH2Y77QsjE,0.0007312161943770125
DDqgTfEhkgE,0.0007983566126858151
eSrlMYiHptM,0.00026344014206062746
1b6auSQPvGs,0.0002463134066216868
3nYPWmMCGUs,0.00014508704814599602
9WQy4LGUQRg,0.0002430151791532335
meN7Nb--q7w,0.00037201431736853466
OTpFqwsrs54,0.000708561617135339
JEYh5WACqEk,0.00032857498128322545
98n-DTIwW18,0.0005203169337204978
6V7EL-Yg8Gg,0.0011435368696323981
FO_mJbJn-04,0.00019916895228608666
5TpzWon_QV0,0.00015892643162483813
hzNntWE16xo,0.00015892643162483813
feVFjmt9T9w,0.0002136346424299224
6vVNSc3ah7M,0.0002136346424299224
NIRPE7ddOfw,0.00026299717955291085
t7sRWrvRdrA,0.0004658497273521702
vLINtOTAoWI,0.0002760176323678712
kcymg26PQHY,0.001021910727965596
Bd8_vO5zrjo,0.0008019270552828404
6tIB_mqR1uw,0.0002956731873840567
vsMydMDi3rI,0.0007763642702774446
UDbG36A5CUo,0.00011462126665178114
sepOtJasckk,0.0002762655769626993
1cXy7gxUtbU,0.00013302739535891973
dSYy7YYo6XY,0.00026616306408042893
sbYX4Lur4Yc,0.0006047760498762573
3oKMjTqdTYo,0.0005068691347647584
NB5hH3ksvKE,0.0004788696485787326
ZJeR--9lSMU,0.0005959307786046001
8COaMKbNrX0,0.0013410771864045931
3FX-0kjehAs,0.00016749618691926788
KcCVDrnItmg,0.0003460940959307388
fL7iBiOClYs,0.00031312083760962723
z9YKti86v58,0.0007173114851899224
IRVdiHu1VCc,0.001361461477719116
9vpqilhW9uI,0.0006651655758969748
U3l1YhxeT2I,0.00032136715975883835
u2Rq22gchuY,0.00034948278855424433
wX78iKhInsc,0.0003380559713691982
rEg-ZNB3qyI,0.0006353257010513872
QA5fh29rhLs,0.0019287084106607074
blBnGGOFtZA,0.0003286193204695795
rGBoyLKaHB4,0.0003526105360546506
LWULB9Aoopc,0.00034283427287717797
c0Z7KeNCi7g,0.00024605224918732623
eXJduXaeuxM,5.4270626407689276e-05
wk3ZN7YXUro,6.968333721510177e-05
RrTRgYc_AxA,9.25722378766869e-05
iDGIzrvyOU4,0.00024307874544635187
AF5WmhiktJk,8.056957964941018e-05
t4n400VXP3E,8.056957964941018e-05
YqCKHeWk2TI,7.406297815287636e-05
vHWuj0SWs84,7.406297815287636e-05
zZetA8aEigo,7.406297815287636e-05
kMFxrSJUWf4,0.00024825063473858037
2TmQZgwXi9Y,0.0035651294183284997
9Sfp7YVj1tM,0.0001984730289368277
SJCfdQ4T4oY,0.0004437535344874209
igqJdw1V-bs,0.0003713052380123746
5G6F8cVGoGw,0.00019820714722713545
hcSC-HittRM,0.0002576214552970429
dBOsuCy_360,0.00012751802226640033
2uaJ1D2tXOA,0.0011635844984784678
WVxDdBq5A50,0.00100892919835327
nGA51ce1T9I,0.00013649014524162587
jL8uDJJBjMA,0.00038541113380461095
FgbCQMw5LOM,9.670077157148332e-05
IDIr2rVaQaI,7.530849586775344e-05
areWIpLgbuE,7.530849586775344e-05
JsECHXGgvpA,0.00011200085863624396
gROcy_ZgAb0,0.00012481632289788137
iWLsZs_0DKY,0.00012481632289788137
xUIAHWpG-wE,0.0033530032750778553
56USRB_4ZJM,0.00013889347724525914
qP4qfJcob9s,0.0004327057035561168
9jRLG7rl0GY,0.0001599055357581378
01iSh4_Sr6U,0.00022748026961587575
oKI9bhGv0Jc,0.0001388581984723861
PDg5tPhCCNQ,5.4270626407689276e-05
35j7kXA8DLs,6.968333721510177e-05
-avpx8UTakI,0.00022470138814703223
eslfjT8k-WQ,0.00011813998711808236
Q7_9131Ea8E,0.00011813998711808236
vXa0fWirT-8,0.00010593674031858874
Ep4DxxdD-zw,9.052402951117625e-05
20NqRnLWLEo,0.00016388363617527167
43xTvpxWLW4,0.00028381025935891256
KBT7o0piZ8E,0.00021012176859750914
arSEALgiOr4,8.174336699963349e-05
242jJtfDbbE,8.174336699963349e-05
tl-Dkxv2w4A,8.174336699963349e-05
VllyEXWf4kA,7.566290211141914e-05
nQOpOvv2FCY,7.566290211141914e-05
IrCQh1usdzE,0.00037830371784794816
144TR3ejIts,0.00031577054969843943
bXOWK-Vj7_M,9.705517781514902e-05
ALdlphTYdi4,8.60951482408464e-05
0uj6bDqAVJA,0.00012278751100933694
bO1r0s2mw1k,8.60951482408464e-05
VhQRCIIlYrk,0.00019078704323415767
o8UzQr2l9YI,0.0005708468018797981
0oW_aMuwI2M,8.509604802251426e-05
xiWISLpfEYo,8.263677060457891e-05
5pmSYvUmVhw,0.00012470423093277407
4Ib8I1SnI-Y,5.4270626407689276e-05
WsQ7ysVt-0A,7.738969261880801e-05
Bmvxx_YbDsM,0.00010402659248636884
Nhv4N6F47NE,0.00013753050852499508
Aafeem7lBIY,0.00011290223769014683
CR7tIdMN8MI,0.0001591403701123843
N3Q8BAp7k4g,0.00021835544419870155
r4vK98dyyzs,8.395915402546991e-05
XlopHmUb0X4,5.4270626407689276e-05
C_bPO_YCw_o,0.00010050875882992673
XBQKvVb7q7M,0.0001781306323678656
kQCYPeDhdns,5.4270626407689276e-05
GgMudF7JM4A,7.738969261880801e-05
hZrVyxkJDio,0.00015364851623767676
I2MJuNxjZao,5.4270626407689276e-05
wWXFp6fWlqo,0.00010050875882992673
ALgw6jc3dbg,0.0003481402530771428
cavt_O2kFjE,0.0004221143150023571
OEjE7bNUtmw,5.4270626407689276e-05
brVc9pEVqP0,0.00012362782504104548
UBt3_UqWJdA,0.0003236971013460705
eKF-UUDz9ZE,5.4270626407689276e-05
Euma9watYSw,0.00015110500509337438
ilcQtdH43vk,0.00013319226923001404
kaQUYc2e5p8,0.00016783094093190173
XS--GJcgQEc,5.4270626407689276e-05
rITblDjc3zg,0.00032285399985253703
r-ArRDiQgwA,0.00033431783885770844
0Wb8YRjjQSE,0.00019413524548056237
G3rF7weYttU,0.0001239390231536308
jxOSlxZQ-m0,0.00021586461215609466
NFvU5AGs02U,8.651038995112953e-05
jl0WXd_kgPs,8.651038995112953e-05
F0ZzwGSF6Zg,0.0001758366801054344
OuQZ19Om1JA,0.0001820711565440708
WpkU6skEW7c,5.4270626407689276e-05
zkpiKqnT6YY,7.738969261880801e-05
oNiEBnOzgVw,0.00012021714304991246
MJAdE3SszzY,0.0006868485901647217
0Clk19Lez10,0.00019251734421984616
YlO3AcQsYU8,0.00010742559889106365
BuFdb5slLN0,5.4270626407689276e-05
PW9buRgb2Hg,0.00010050875882992673
K42Gg9jQ8rE,0.00010240941349759687
x70_IskwKI4,9.00462995872743e-05
Zy84rqWCblI,9.00462995872743e-05
TKqrpKcF3y4,5.4270626407689276e-05
TLPFzVO7ATw,0.00013992552726989818
QRen8nI8_aM,0.00028535113337877605
NYXZQ9BRiGw,0.0003443669828318462
nwBt5aRhhxI,5.4270626407689276e-05
V092sZSK_8A,5.4270626407689276e-05
4Bq3uokRNlU,5.4270626407689276e-05
U_8aUFxWHuk,6.968333721510177e-05
mevVt5sHDNA,0.0001521794586617818
mEmRoAIcSb8,0.0004688025545658451
ngzQSaUggjY,0.0002616809112079786
ad-Kp4Lu6UI,0.001019319348096527
Te7hLadBjmw,0.0001692864589757382
Sua45-VpRx8,0.00011869021271229057
lhULvm3TNl8,0.00040557669196884593
tEqzbE753IY,0.00019650098530334245
gT5SIvXx0TI,0.0003297098625013086
bscsWBEIzGM,0.0005991545766397807
