video_id,in_deg,out_deg
s331U0gBKQI,2,3
0hX_msLfx6M,9,3
UeF_6UisoA0,2,2
665RRraY8R8,1,1
wl6QyJBHLLw,4,3
dpc6HJXfaA4,2,3
-d_HA2AYvus,4,3
9XDCT0hPUbE,2,3
53m5UAzhphM,3,3
CPC2iDc07S0,1,3
Z-UIw8KHsZc,1,1
W2ZwJgPeYbA,1,3
YXomGTUyG6Y,2,3
SbFOriN8he0,3,1
lFu53kb89-0,2,3
yXAtxbHEVZQ,3,1
COCjvUYGHNs,3,3
uMTI8OYwqYU,2,3
KtmZnxszvLo,1,3
kPlyqcarqpw,1,3
hUg8hmLoMYQ,1,2
AIMbAaueYew,1,1
ptGkUATC1i4,2,2
matC1lSVnno,1,1
i4iFY1g0b5s,1,1
_i_7TRbgSXE,1,2
AbGMC2BINSo,2,1
o-Q9e90rtfc,1,1
1I1u2Jw_W44,2,1
VcLlJRzN6Cg,1,1
_mfJxCBNONs,1,1
h9FWIM5LnlY,2,1
UZo8dbjOg70,1,1
1z27bwyZ_-o,1,1
YTfJGLDsEbk,1,1
gJeU2cBTKKg,1,2
RA3U09fNBNI,1,1
DLGmgmh4BBU,1,1
KYLKZ04Ehpk,1,2
1Yp91zKBGgY,5,1
dQfFKwffQ8k,1,1
yYzWuwx7vXM,1,1
RhwLe-f5rYY,2,1
t1dFbQiIyAs,3,3
hc4xI6IGUeA,2,1
ieHCmmiYKIQ,3,1
_lcPhyMb5cc,12,1
5xInN-fZNnE,3,3
oIIbKH2xB5A,2,1
9BSl97FIMUE,1,1
FG9DxtjeNwg,1,1
arRryQmN8rw,2,2
v4jYoCxpWkE,37,3
dAdgZIDnu_s,15,3
I5DJ-05ZUKo,61,3
j6-q7SUFP6o,15,3
BR4KyIE3Mrg,16,3
hcSC-HittRM,4,3
-9JQndAAvLE,10,3
xv9Y2Isnqi4,5,3
bh08la7J0_s,2,3
wfA4bZbK0mc,15,3
xducBSS0zwE,9,3
WpkU6skEW7c,1,3
DQNP4kcc6Ys,4,3
aCOUZt2LUo0,2,1
ybjKHUTt8wY,9,1
dhT72PWhqh4,1,2
h8P-BZ8X_6Q,5,3
WVxDdBq5A50,14,3
6esoWXxP0n0,2,1
EUF9oLAgsQM,1,3
KPgJ2MSSF1o,2,3
eEswP_HSFV4,1,3
N9COy7O7K-U,3,3
2cj5PX1wO0A,2,1
2C9aAd6vNW4,1,1
CRfVMGNzX9Q,2,1
zkpiKqnT6YY,2,3
ZJeR--9lSMU,9,3
EHvnZbPBzFo,3,3
bLgc1dqhCsQ,15,3
E2ZdBEoNdl0,1,3
liUOEkAHT1E,1,3
2Rj8QdAoLwc,1,3
JbW0agGFv88,2,3
kjSJteUu20c,3,3
qCItdqJgsn4,1,2
I2MJuNxjZao,1,1
qlb1R7Fns-0,1,1
awLUGeD2eVI,2,1
LNJFQ5w7kfg,1,1
dBOsuCy_360,1,1
ad-Kp4Lu6UI,21,1
w8WC2m3KRzQ,8,1
hgFt1iwv7WU,1,1
2uaJ1D2tXOA,19,2
OAHa916PMGo,1,2
Gd0VfEG92LQ,6,1
hZrVyxkJDio,7,1
Z44hQPWt6QY,5,2
iXt8O7LCmao,1,1
Z_-GymgIQaQ,4,1
k2g6R0a4IpY,2,1
oOvl5C6TP9A,5,1
pgiu1BGH0js,6,1
nxH2YXIMl1g,1,2
S7xFtzT88dw,1,1
188Jkf9TMlM,2,1
7H6doOmS-eM,1,1
U_hbIPJuiac,2,1
zw84dL5t4bo,1,1
87qLWFZManA,7,1
nSBTTmahTVE,1,1
x6yr8W3mc38,2,1
lD9ZPQrZdvg,1,1
XTVJ-mcTs8s,2,1
hQx76WemmQg,9,1
0aMQAVd7y6M,1,1
kyIys5jAPgk,1,1
xZh2SqqLtRg,1,2
PRgoisHRmUE,12,1
5SaaBLhW2p4,1,1
ZDuwWxwe1HQ,36,1
v4qZB2ytq10,2,1
bzVCIhP7Gmk,9,1
RA7Kh6cgwks,1,1
R6oYaMtJln0,10,2
dtbJMTPi2zQ,1,1
TnkGrK7dtb0,1,1
uQl-r3pqnnQ,4,1
cavt_O2kFjE,4,2
ilcQtdH43vk,3,1
eKF-UUDz9ZE,2,1
d1LXS92qKfA,1,2
eslfjT8k-WQ,4,1
Uinir94KuFA,10,2
xxjT7nK0Q9k,5,1
sDGBYzqZOQE,2,1
U7nc3yW6IS4,2,2
KWyQ4dk5VMk,1,2
UBt3_UqWJdA,6,1
vJQYmoUCmaQ,1,1
S4u3tl5GgUs,1,1
M0bnzpXNWuc,8,2
I2O7blSSzpI,1,1
__LxwaAEaL8,24,2
NDXnBcCvkOc,1,2
Q9wCA1ST53w,1,1
jxt0IASvm-M,1,1
nR0yQknPNRI,1,2
bAW_Z6obucE,1,1
aLJRC3_U8d8,1,1
s4X-CSFTUfo,1,1
5uojs-EFrXY,1,1
lasVPscleEI,1,2
P7QWifeY2_A,4,1
LfKqOUMrCw8,4,1
b6Q9RIPcv1s,1,1
uFYVgCCFi-o,1,1
mEmRoAIcSb8,2,1
kaQUYc2e5p8,4,2
5rtPAtPiGMA,1,1
XBQKvVb7q7M,1,1
s9G7j5XnV6k,3,1
7LswQ7zwiTs,1,2
mIJEbqVGcv0,2,3
-7dT-7W5r2k,1,1
u7BKjp3EfXQ,5,1
cT1NePhOrIo,1,1
ryg077wBvsM,1,1
zc1YM9fNATQ,1,1
5U-yqm9H_Sg,3,1
QA5fh29rhLs,31,2
RFglzBcR6e4,3,1
JllPuZSplZE,1,1
8GCBgoJzq_U,2,1
3trINiHLxDE,2,1
Z9myHTOm2kQ,2,1
E6fQJhed08s,1,1
CIncmjvJY4Y,1,2
dNdETd1xu9I,1,1
qc-qxPWxFrk,3,1
6xRjHD9jlEI,1,1
IqDhx2OE05w,1,1
AQsz64OXdpY,2,1
YgYtDa6r4xM,1,1
ITaVUgLMKfw,2,1
9GuH4P7kEVk,1,1
