video_id,pagerank
StDH6bRu2xI,0.00023645875082668028
aXbwttL_e6U,0.00016128625452662372
NN1d6_h9skc,0.0004101388322974232
9wjjQ55S4Nc,0.0013338126099482804
p6BPxvfTqeg,0.0010798294882273178
waeMkka60po,0.0006948686341647518
lYgjKd30EOE,0.0016610515673374036
8JXq_tF4skE,0.0036090549570826896
hHhYLJMi7CE,0.0019816320045317145
XWV8lxo-9_Y,0.00010081802730003083
nZrW0v13BJI,8.612331270752618e-05
n06e4z4gH8s,0.0003509479738924865
npFFgTGr5Ow,0.0001674895916616174
7OdTH_AP_Z8,0.0001674895916616174
1yKUFsxWox4,0.00016955384221789262
n0u3JAaHRE8,8.748163981236108e-05
7pGh8RYHL24,8.748163981236108e-05
4IlgVPiDScQ,2.7495177656154782e-05
W7TDs0H0UX8,3.922201214841762e-05
zdLAM-wChxY,0.0003294353089555329
HrgaPftDM5E,0.00040185966999114906
JredjqSH1_g,0.00021235732065167555
CC2dTreNAKk,0.00019061649504633726
5rYPRMm8Arw,0.00013832954559942192
dax8KvfPXPI,0.00024130616698750097
tQyJlKI26lk,0.002078556771899661
Vfp11CymzLw,0.0018045809023130909
n_yAY1Ybfmk,0.00016372059983237427
F6tPPenY9_Y,5.0948846640680456e-05
HSW8stgUgUA,0.001201673386471642
1RVgLlrI4U4,0.0005107835804265936
qlGraqAj2aM,0.0003678054535524196
-GFt-X9J04U,0.0003678054535524196
m5Xl8f2J3sY,2.7495177656154782e-05
b0Etlf4tc0s,0.0006336437959380853
N7A3QViXy-8,0.0002853305709008291
h1AWLo_fK1U,0.0012668234481474391
wTT9IIVxonc,4.63862504525096e-05
lG49SF7DAgI,0.00016372059983237427
sauEsj8YW9M,0.00010957698169205185
tKi99gEokLQ,8.612331270752618e-05
7bICvLFr--c,0.0006146617515759974
fnud9rwBR-E,2.7495177656154782e-05
wapg3iJE9Es,3.922201214841762e-05
VWtRVRbPPUQ,5.983617974830124e-05
W0L5NjY2nKA,0.00016955384221789262
9nn3vk-0r4A,9.449721090607297e-05
