video_id,pagerank
F6tPPenY9_Y,2.3519188273164098e-05
pw82AY2POrU,9.585963542918268e-05
IX-fMw8RJqU,5.182443061002626e-05
rdFmBd9BXKs,4.594024328293649e-05
3d7uGUB0G84,4.594024328293649e-05
5uCUpx5FCQk,7.964614465062304e-05
YTaoOfmuZMI,7.532957155326172e-05
R6aImfx8Iic,0.00016276654602123515
gMfNlPDISHg,4.342833539523809e-05
OgXIEUd2wUM,8.365452251151044e-05
2Qa3oQnVp2c,0.0001046319097754066
Xuzc249r7HA,7.72494938309249e-05
hxTtjGamJtI,0.0010544967847872584
AyVr4qcn8EM,0.00032413282195647297
WJxFEUXIqBw,0.00016759221155515663
vxueqyHaBXE,0.00012283643692672232
TfHPC1DwXnI,0.00011142730800553017
kwxtkBcayK8,0.0004015447728315225
XwvjkJXaIJE,0.00021759358288443866
5Ji8i7Wy4mo,6.963620698101426e-05
X3B4lgV1IxQ,0.00012786840738872836
zI7pH7MyNSk,7.781543473035724e-05
YIAAI3j_vsY,0.0007512761832098617
_iudkPi4_sY,0.0009334371039931391
-k3B-tw2sB0,9.628024998256315e-05
2l5wezc1vT0,0.00016183456473882783
BGbo9EXWGcI,0.0010980292812721856
MHD-M1AG7Hs,0.00017304794279765634
On3iQj8xw-0,0.00011939388614888256
90zRL-FNbzQ,7.323226653745485e-05
xpYzbAuSSuk,7.106764575269786e-05
V5mb3XW_ZR8,7.106764575269786e-05
lEQBHeZqDIo,0.00011534801116402997
aoP730EnFqM,0.00019449599475563703
5jdEG_ACXLw,0.00019449599475563703
DSyK3SAzJa8,0.00010944838673806593
__LxwaAEaL8,0.0006106353639364974
VqmRz8Pwh-g,7.802944986162658e-05
npm6F254GHA,7.803098690370948e-05
NOQO88irVcg,5.7138953412608215e-05
YvMJP4_sTRg,7.487478633205339e-05
TmNSlF7lcaw,0.0004394841305894281
rQ9X2I3X6UQ,0.00031498764871282903
YeU2MlPssKA,9.358451569908068e-05
lCHrKz_29iA,0.00010364003348493416
IWHDXchWW54,3.7891279156378894e-05
2F8g6Tfp690,0.00026891245321904384
