video_id,pagerank
lP99Yyk-Lgk,3.03393915022005e-05
1MKgZrC6_cA,4.327643627733278e-05
DWuBqSIKhOI,4.327643627733278e-05
0dFWIStkGEM,4.8827632945649016e-05
k-u46kLdqUA,4.8827632945649016e-05
5CPs7f7kYHA,7.552407675559551e-05
BZbunmaU-60,7.552407675559551e-05
ht01OwvVyGU,5.124121178965763e-05
o0QIsCWTO64,5.124121178965763e-05
L0LBpYqhhBg,5.124121178965763e-05
a4ui58AO3VY,5.124121178965763e-05
45Y7bN7ZwaY,6.258703198046323e-05
7LRZ3AaBlt0,6.258703198046323e-05
k4UJhPiBE6c,6.258703198046323e-05
2drOGA_nOJ8,6.258703198046323e-05
yiCaGbSTASA,9.8116419382293e-05
j_ZUos4dqfY,5.2931734128898004e-05
nsLAqD_J7vU,5.2931734128898004e-05
AGD0zW-hfnI,5.2931734128898004e-05
joARXZagTuM,5.2931734128898004e-05
Nj1lVCBmZnY,0.00014001935771212095
_LIlH4jBKyQ,7.552407675559551e-05
YZEUr_Cfb-I,5.703583531214699e-05
BAnejeN2TgM,5.703583531214699e-05
hdyBdCTo_SQ,5.703583531214699e-05
JibrlA0gYQc,5.703583531214699e-05
U8g5iRbcXuc,5.703583531214699e-05
NwzUPQKesVI,5.703583531214699e-05
ipE7R-OXt3k,8.517937460716073e-05
YqhENfgzzw4,5.2931734128898004e-05
NOhwrtYRY8s,7.224232983202845e-05
NhUYu6u7MWc,5.2931734128898004e-05
jJLGBvjqzlY,5.2931734128898004e-05
rdEUZL_Bq0k,5.2931734128898004e-05
wSm9RiB8I98,5.2931734128898004e-05
F2SvX5WLnVw,7.552407675559551e-05
ssxvb-kXrcc,9.010583005009164e-05
hz3_qjgqD2A,0.00014857028468770575
XV8lTnjNfZw,6.258703198046323e-05
vfLzFbAw0nA,5.462225646813838e-05
EPBR5Gxp1vg,5.462225646813838e-05
C0SG4kB4ONk,9.184216620920854e-05
jBmzCbqUiv0,5.462225646813838e-05
imaLmtZjks4,9.242109361471735e-05
HwAIUYLzaRw,5.462225646813838e-05
uMMbj1JdXhI,5.462225646813838e-05
63Ze_bpATac,9.015164386996816e-05
dYy8eGzyt4Y,7.721459909483588e-05
HCOIDcm8BLg,5.462225646813838e-05
lFTjfsEy27Y,5.462225646813838e-05
DdqDEn0LBjw,6.669113316371222e-05
sIVUjgYZ_yA,6.669113316371222e-05
Kp6qxuCqCJk,5.2931734128898004e-05
b0Sl2PP2FxQ,5.2931734128898004e-05
Wqjwy5W7DXE,8.783638030534248e-05
ZwemY70CAdk,8.373227912209348e-05
7HBqxNuNrVo,5.2931734128898004e-05
syw-Z6aH5tc,5.2931734128898004e-05
1T4tiyQItG8,5.2931734128898004e-05
_x-mK9B9IAo,5.2931734128898004e-05
pT91Wo3LGbc,8.517937460716073e-05
XxW1yrKtODs,6.258703198046323e-05
AcEjCnMlxfY,3.03393915022005e-05
rXutqNAX00Y,4.327643627733278e-05
g7MEP92Hl2g,4.327643627733278e-05
SyeYtWU9jLY,3.03393915022005e-05
RvvkFt2UHUQ,6.82823577480389e-05
o1-ja6jMby4,9.131672273873692e-05
RECGmZZiqqA,9.131672273873692e-05
b28OKGImVuA,5.703583531214699e-05
Rz6ddVqx61Q,5.2931734128898004e-05
gh6wI6pPeZ4,9.073057127547698e-05
8FweCQJ80kc,5.2931734128898004e-05
WNyciNN5f1Q,5.2931734128898004e-05
QumG9rIfuJQ,6.910471200772083e-05
Pbvg2UIrLTw,6.910471200772083e-05
HIOl0IuotOY,5.2931734128898004e-05
onrR3D6LuCQ,5.2931734128898004e-05
lUK698jJbmU,5.2931734128898004e-05
M8XhXEFRIJA,5.2931734128898004e-05
LkxwS2qrluA,6.813822864877947e-05
qnux4tPiNMI,0.0001003858691270422
3eRZp8-1fVA,6.258703198046323e-05
Ydw7hK0e4lo,5.2931734128898004e-05
6r5IdGp-j3I,5.2931734128898004e-05
2oMvtw4aeEY,5.2931734128898004e-05
C35di73TgG0,5.2931734128898004e-05
fuvNqgvQlxo,5.462225646813838e-05
av7uDEpxFoQ,5.462225646813838e-05
-rS3CJ8jkA0,3.03393915022005e-05
MWtb503RVMo,4.327643627733278e-05
HGgTsD6HOJY,4.327643627733278e-05
BNx2P2eWSYg,5.2931734128898004e-05
lUBav-MR7aM,5.2931734128898004e-05
3ZzuwpzQeaY,5.2931734128898004e-05
iX5maW9K3jM,7.552407675559551e-05
E44kHaNN7JU,6.596807665894397e-05
ZkXwoWgwVkk,0.00010328728415492783
eZP5FMXVOXw,6.765859899818435e-05
dZIXJgSJvHM,6.86250823571257e-05
v4R1UhKbclE,6.86250823571257e-05
JcBCYnuND2c,7.552407675559551e-05
8Dw0MoM2FoM,5.2931734128898004e-05
pw4YY_b3V7c,5.2931734128898004e-05
RUwdSEF0vkA,5.2931734128898004e-05
aDONS4NUVX4,5.2931734128898004e-05
27Ux38oVtQA,6.669113316371222e-05
R5-a-Dzp31I,6.669113316371222e-05
zSZN8eIb_hI,3.03393915022005e-05
J8MKxSyWEm8,4.327643627733278e-05
4ExgO1ilP3s,4.327643627733278e-05
a08LokhvK_4,4.8827632945649016e-05
ovwHkb1wEfU,4.8827632945649016e-05
Bn4WOvCjoMc,4.8827632945649016e-05
LxPHAFy8LAI,4.8827632945649016e-05
E1CIWwu6KdQ,3.03393915022005e-05
bPsyXz1qv8I,4.327643627733278e-05
1DSruRQ2MNs,6.176467772078131e-05
PYrZOQsD75A,6.0173453136454616e-05
YgIJcgi0T1M,6.0173453136454616e-05
aIKmx7RQ4xE,6.62115035131171e-05
PC0CZhCdICY,6.62115035131171e-05
YDowAaUPbQw,3.03393915022005e-05
IWsQvXk5Z-E,4.327643627733278e-05
gDH9I8msF0g,4.327643627733278e-05
p2eUMPCUa8s,0.0001449916269749284
hfnGQI5wTMY,5.872635765138737e-05
Zl0Qk7l8vWY,5.872635765138737e-05
qfMHxU49Su0,5.872635765138737e-05
SXk24veTT9Y,6.910471200772083e-05
PQ9JQGFgdrY,0.00016830702610639415
7aH7l52gP6E,5.2931734128898004e-05
LBwVsFZWcNY,5.2931734128898004e-05
yFQ0RxLl-AY,7.793765559960413e-05
5x5_KBSFGIY,5.2931734128898004e-05
z4DSBiZsvUo,5.2931734128898004e-05
FHi2r1h2d3s,6.041687999062774e-05
DcR7BWRPbnU,6.041687999062774e-05
4MTXjEOakNg,8.517937460716073e-05
3UtTJ3hJe44,5.2931734128898004e-05
tAD-kmwZG3I,5.2931734128898004e-05
sas4rEN-w1A,5.2931734128898004e-05
FRqvZogfj08,7.552407675559551e-05
rRD7JJLPeIM,5.2931734128898004e-05
-PkjWdDomI8,0.0001829345932207668
UNzXSS9uwXQ,8.204175678285311e-05
rMQJ7vVcGuo,5.94494141561556e-05
YIJVgo5PI24,5.2931734128898004e-05
Pb7ykvEDSRk,3.03393915022005e-05
KwzgVyqYrVU,4.327643627733278e-05
0HaDoAq0XPI,4.327643627733278e-05
